"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2018-10-12","285",44,"0.25000000000000000000","2018","29.5000000000000000"
"2018-10-12","285",45,"1.00000000000000000000","2018","30.5000000000000000"
"2018-10-12","285",46,"1.00000000000000000000","2018","31.5000000000000000"
"2018-10-12","285",47,"0.75000000000000000000","2018","32.2500000000000000"
"2018-10-12","285",48,"1.00000000000000000000","2018","33.2500000000000000"
"2018-10-13","286",49,"0.50000000000000000000","2018","33.7500000000000000"
"2018-10-13","286",50,"1.00000000000000000000","2018","34.7500000000000000"
"2018-10-13","286",51,"1.2500000000000000","2018","36.0000000000000000"
"2018-10-14","287",52,"1.00000000000000000000","2018","37.0000000000000000"
"2018-10-14","287",53,"0.50000000000000000000","2018","37.5000000000000000"
"2018-10-14","287",54,"1.00000000000000000000","2018","38.5000000000000000"
"2018-10-15","288",55,"0.25000000000000000000","2018","38.7500000000000000"
"2018-10-16","289",56,"0.50000000000000000000","2018","39.2500000000000000"
"2018-10-17","290",57,"1.00000000000000000000","2018","40.2500000000000000"
"2018-10-18","291",58,"0.50000000000000000000","2018","40.7500000000000000"
"2018-10-19","292",59,"0.75000000000000000000","2018","41.5000000000000000"
"2018-10-19","292",60,"0.50000000000000000000","2018","42.0000000000000000"
"2018-10-19","292",61,"1.5000000000000000","2018","43.5000000000000000"
"2018-10-20","293",62,"0.50000000000000000000","2018","44.0000000000000000"
"2018-10-20","293",63,"1.00000000000000000000","2018","45.0000000000000000"
"2018-10-21","294",64,"1.00000000000000000000","2018","46.0000000000000000"
"2018-10-21","294",65,"0.75000000000000000000","2018","46.7500000000000000"
"2018-10-22","295",66,"1.00000000000000000000","2018","47.7500000000000000"
"2018-10-22","295",67,"1.00000000000000000000","2018","48.7500000000000000"
"2018-10-23","296",68,"0.50000000000000000000","2018","49.2500000000000000"
"2018-10-24","297",69,"0.25000000000000000000","2018","49.5000000000000000"
"2018-10-24","297",70,"1.5000000000000000","2018","51.0000000000000000"
"2018-10-25","298",71,"0.25000000000000000000","2018","51.2500000000000000"
"2018-10-26","299",72,"0.75000000000000000000","2018","52.0000000000000000"
"2018-10-27","300",73,"0.50000000000000000000","2018","52.5000000000000000"
"2018-10-27","300",74,"1.5000000000000000","2018","54.0000000000000000"
"2018-10-27","300",75,"0.75000000000000000000","2018","54.7500000000000000"
"2018-10-27","300",76,"1.00000000000000000000","2018","55.7500000000000000"
"2018-10-27","300",77,"1.5000000000000000","2018","57.2500000000000000"
"2018-10-28","301",78,"0.50000000000000000000","2018","57.7500000000000000"
"2018-10-28","301",79,"1.00000000000000000000","2018","58.7500000000000000"
"2018-11-01","305",80,"0.75000000000000000000","2018","59.5000000000000000"
"2018-11-01","305",81,"0.50000000000000000000","2018","60.0000000000000000"
"2018-11-02","306",82,"0.50000000000000000000","2018","60.5000000000000000"
"2018-11-03","307",83,"0.75000000000000000000","2018","61.2500000000000000"
"2018-11-03","307",84,"1.00000000000000000000","2018","62.2500000000000000"
"2018-11-03","307",85,"1.00000000000000000000","2018","63.2500000000000000"
"2018-11-04","308",86,"1.00000000000000000000","2018","64.2500000000000000"
"2018-11-04","308",87,"2.5000000000000000","2018","66.7500000000000000"
"2018-11-06","310",88,"0.25000000000000000000","2018","67.0000000000000000"
"2018-11-07","311",89,"0.25000000000000000000","2018","67.2500000000000000"
"2018-11-14","318",90,"0.75000000000000000000","2018","68.0000000000000000"
"2018-11-14","318",91,"1.2500000000000000","2018","69.2500000000000000"
"2018-11-14","318",92,"1.5000000000000000","2018","70.7500000000000000"
"2018-11-14","318",93,"0.25000000000000000000","2018","71.0000000000000000"
"2018-11-15","319",94,"1.00000000000000000000","2018","72.0000000000000000"
"2018-11-17","321",95,"1.00000000000000000000","2018","73.0000000000000000"
"2018-11-17","321",96,"2.0000000000000000","2018","75.0000000000000000"
"2018-11-18","322",97,"0.50000000000000000000","2018","75.5000000000000000"
"2018-11-18","322",98,"0.50000000000000000000","2018","76.0000000000000000"
"2018-11-18","322",99,"0.75000000000000000000","2018","76.7500000000000000"
"2018-11-18","322",100,"0.75000000000000000000","2018","77.5000000000000000"
"2018-11-19","323",101,"0.50000000000000000000","2018","78.0000000000000000"
"2018-11-19","323",102,"0.25000000000000000000","2018","78.2500000000000000"
"2018-11-19","323",103,"1.00000000000000000000","2018","79.2500000000000000"
"2018-11-20","324",104,"0.75000000000000000000","2018","80.0000000000000000"
"2018-11-21","325",105,"0.75000000000000000000","2018","80.7500000000000000"
"2018-11-22","326",106,"1.00000000000000000000","2018","81.7500000000000000"
"2018-11-23","327",107,"0.50000000000000000000","2018","82.2500000000000000"
"2018-11-24","328",108,"1.00000000000000000000","2018","83.2500000000000000"
"2018-11-24","328",109,"1.00000000000000000000","2018","84.2500000000000000"
"2018-11-24","328",110,"1.00000000000000000000","2018","85.2500000000000000"
"2018-11-25","329",111,"1.5000000000000000","2018","86.7500000000000000"
"2018-11-25","329",112,"1.00000000000000000000","2018","87.7500000000000000"
"2018-11-26","330",113,"1.00000000000000000000","2018","88.7500000000000000"
"2018-11-26","330",114,"1.7500000000000000","2018","90.5000000000000000"
"2018-11-26","330",115,"0.75000000000000000000","2018","91.2500000000000000"
"2018-11-27","331",116,"0.25000000000000000000","2018","91.5000000000000000"
"2018-11-28","332",117,"0.75000000000000000000","2018","92.2500000000000000"
"2018-11-28","332",118,"0.25000000000000000000","2018","92.5000000000000000"
"2018-11-28","332",119,"0.75000000000000000000","2018","93.2500000000000000"
"2018-11-30","334",120,"1.00000000000000000000","2018","94.2500000000000000"
"2018-12-01","335",121,"1.00000000000000000000","2018","95.2500000000000000"
"2018-12-01","335",122,"0.75000000000000000000","2018","96.0000000000000000"
"2018-12-01","335",123,"2.5000000000000000","2018","98.5000000000000000"
"2018-12-02","336",124,"0.50000000000000000000","2018","99.0000000000000000"
"2018-12-03","337",125,"0.50000000000000000000","2018","99.5000000000000000"
"2018-12-04","338",126,"0.75000000000000000000","2018","100.2500000000000000"
"2018-12-04","338",127,"0.50000000000000000000","2018","100.7500000000000000"
"2018-12-05","339",128,"0.50000000000000000000","2018","101.2500000000000000"
"2018-12-06","340",129,"0.50000000000000000000","2018","101.7500000000000000"
"2018-12-07","341",130,"0.50000000000000000000","2018","102.2500000000000000"
"2018-12-08","342",131,"0.25000000000000000000","2018","102.5000000000000000"
"2018-12-08","342",132,"0.75000000000000000000","2018","103.2500000000000000"
"2018-12-08","342",133,"0.50000000000000000000","2018","103.7500000000000000"
"2018-12-08","342",134,"0.50000000000000000000","2018","104.2500000000000000"
"2018-12-09","343",135,"0.50000000000000000000","2018","104.7500000000000000"
"2018-12-09","343",136,"1.00000000000000000000","2018","105.7500000000000000"
"2018-12-09","343",137,"1.2500000000000000","2018","107.0000000000000000"
"2018-12-09","343",138,"1.5000000000000000","2018","108.5000000000000000"
"2018-12-10","344",139,"0.50000000000000000000","2018","109.0000000000000000"
"2018-12-11","345",140,"1.00000000000000000000","2018","110.0000000000000000"
"2018-12-12","346",141,"0.50000000000000000000","2018","110.5000000000000000"
"2018-12-13","347",142,"1.5000000000000000","2018","112.0000000000000000"
"2018-12-15","349",143,"0.50000000000000000000","2018","112.5000000000000000"
"2018-12-15","349",144,"0.75000000000000000000","2018","113.2500000000000000"
"2018-12-18","352",145,"0.75000000000000000000","2018","114.0000000000000000"
"2018-12-19","353",146,"0.50000000000000000000","2018","114.5000000000000000"
"2018-12-20","354",147,"2.0000000000000000","2018","116.5000000000000000"
"2018-12-20","354",148,"0.75000000000000000000","2018","117.2500000000000000"
"2018-12-22","356",149,"1.00000000000000000000","2018","118.2500000000000000"
"2018-12-23","357",150,"0.50000000000000000000","2018","118.7500000000000000"
"2018-12-23","357",151,"2.5000000000000000","2018","121.2500000000000000"
"2018-12-23","357",152,"1.00000000000000000000","2018","122.2500000000000000"
"2018-12-24","358",153,"2.0000000000000000","2018","124.2500000000000000"
"2018-12-27","361",154,"0.50000000000000000000","2018","124.7500000000000000"
"2018-12-28","362",155,"1.5000000000000000","2018","126.2500000000000000"
"2018-12-28","362",156,"1.2500000000000000","2018","127.5000000000000000"
"2018-12-29","363",157,"0.50000000000000000000","2018","128.0000000000000000"
"2019-01-01","1",158,"2.7500000000000000","2019","2.7500000000000000"
"2019-01-06","6",159,"1.2500000000000000","2019","4.0000000000000000"
"2019-01-07","7",160,"0.75000000000000000000","2019","4.7500000000000000"
"2019-01-08","8",161,"0.50000000000000000000","2019","5.2500000000000000"
"2019-01-10","10",162,"1.7500000000000000","2019","7.0000000000000000"
"2019-01-11","11",163,"0.50000000000000000000","2019","7.5000000000000000"
"2019-01-12","12",164,"1.00000000000000000000","2019","8.5000000000000000"
"2019-01-13","13",165,"1.5000000000000000","2019","10.0000000000000000"
"2019-01-14","14",166,"0.75000000000000000000","2019","10.7500000000000000"
"2019-01-14","14",167,"0.50000000000000000000","2019","11.2500000000000000"
"2019-01-14","14",168,"0.50000000000000000000","2019","11.7500000000000000"
"2019-01-15","15",169,"0.50000000000000000000","2019","12.2500000000000000"
"2019-01-15","15",170,"0.50000000000000000000","2019","12.7500000000000000"
"2019-01-16","16",171,"0.50000000000000000000","2019","13.2500000000000000"
"2019-01-16","16",172,"0.75000000000000000000","2019","14.0000000000000000"
"2019-01-17","17",173,"0.75000000000000000000","2019","14.7500000000000000"
"2019-01-18","18",174,"0.50000000000000000000","2019","15.2500000000000000"
"2019-01-19","19",175,"0.50000000000000000000","2019","15.7500000000000000"
"2019-01-20","20",176,"0.50000000000000000000","2019","16.2500000000000000"
"2019-01-21","21",177,"0.75000000000000000000","2019","17.0000000000000000"
"2019-01-23","23",178,"0.50000000000000000000","2019","17.5000000000000000"
"2019-01-24","24",179,"0.50000000000000000000","2019","18.0000000000000000"
"2019-01-25","25",180,"0.75000000000000000000","2019","18.7500000000000000"
"2019-01-25","25",181,"0.75000000000000000000","2019","19.5000000000000000"
"2019-01-25","25",182,"0.75000000000000000000","2019","20.2500000000000000"
"2019-01-26","26",183,"0.50000000000000000000","2019","20.7500000000000000"
"2019-01-26","26",184,"2.2500000000000000","2019","23.0000000000000000"
"2019-01-27","27",185,"0.50000000000000000000","2019","23.5000000000000000"
"2019-01-27","27",186,"0.75000000000000000000","2019","24.2500000000000000"
"2019-01-27","27",187,"0.75000000000000000000","2019","25.0000000000000000"
"2019-01-28","28",188,"0.50000000000000000000","2019","25.5000000000000000"
"2019-01-28","28",189,"0.50000000000000000000","2019","26.0000000000000000"
"2019-01-28","28",190,"0.50000000000000000000","2019","26.5000000000000000"
"2019-01-30","30",191,"0.25000000000000000000","2019","26.7500000000000000"
"2019-02-01","32",192,"0.50000000000000000000","2019","27.2500000000000000"
"2019-02-01","32",193,"1.00000000000000000000","2019","28.2500000000000000"
"2019-02-01","32",194,"0.75000000000000000000","2019","29.0000000000000000"
"2019-02-02","33",195,"0.75000000000000000000","2019","29.7500000000000000"
"2019-02-02","33",196,"2.0000000000000000","2019","31.7500000000000000"
"2019-02-03","34",197,"0.50000000000000000000","2019","32.2500000000000000"
"2019-02-03","34",198,"0.75000000000000000000","2019","33.0000000000000000"
"2019-02-04","35",199,"1.00000000000000000000","2019","34.0000000000000000"
"2019-02-06","37",200,"0.50000000000000000000","2019","34.5000000000000000"
"2019-02-06","37",201,"1.00000000000000000000","2019","35.5000000000000000"
"2019-02-07","38",202,"0.75000000000000000000","2019","36.2500000000000000"
"2019-02-09","40",203,"1.00000000000000000000","2019","37.2500000000000000"
"2019-02-09","40",204,"0.50000000000000000000","2019","37.7500000000000000"
"2019-02-09","40",205,"0.75000000000000000000","2019","38.5000000000000000"
"2019-02-11","42",206,"0.50000000000000000000","2019","39.0000000000000000"
"2019-02-11","42",207,"0.75000000000000000000","2019","39.7500000000000000"
"2019-02-13","44",208,"1.00000000000000000000","2019","40.7500000000000000"
"2019-02-14","45",209,"0.75000000000000000000","2019","41.5000000000000000"
"2019-02-14","45",210,"1.00000000000000000000","2019","42.5000000000000000"
"2019-02-15","46",211,"0.25000000000000000000","2019","42.7500000000000000"
"2019-02-16","47",212,"0.25000000000000000000","2019","43.0000000000000000"
"2019-02-16","47",213,"0.50000000000000000000","2019","43.5000000000000000"
"2019-02-16","47",214,"2.0000000000000000","2019","45.5000000000000000"
"2019-02-17","48",215,"0.75000000000000000000","2019","46.2500000000000000"
"2019-02-17","48",216,"0.25000000000000000000","2019","46.5000000000000000"
"2019-02-17","48",217,"0.75000000000000000000","2019","47.2500000000000000"
"2019-02-18","49",218,"0.50000000000000000000","2019","47.7500000000000000"
"2019-02-20","51",219,"0.25000000000000000000","2019","48.0000000000000000"
"2019-02-21","52",220,"0.50000000000000000000","2019","48.5000000000000000"
"2019-02-23","54",221,"0.25000000000000000000","2019","48.7500000000000000"
"2019-02-23","54",222,"0.50000000000000000000","2019","49.2500000000000000"
"2019-02-24","55",223,"0.75000000000000000000","2019","50.0000000000000000"
"2019-02-25","56",224,"0.25000000000000000000","2019","50.2500000000000000"
"2019-02-25","56",225,"0.75000000000000000000","2019","51.0000000000000000"
"2019-02-26","57",226,"0.75000000000000000000","2019","51.7500000000000000"
"2019-02-26","57",227,"0.75000000000000000000","2019","52.5000000000000000"
"2019-02-28","59",228,"0.75000000000000000000","2019","53.2500000000000000"
"2019-02-28","59",229,"1.00000000000000000000","2019","54.2500000000000000"
"2019-03-01","60",230,"0.75000000000000000000","2019","55.0000000000000000"
"2019-03-03","62",231,"1.00000000000000000000","2019","56.0000000000000000"
"2019-03-05","64",232,"0.75000000000000000000","2019","56.7500000000000000"
"2019-03-06","65",233,"0.25000000000000000000","2019","57.0000000000000000"
"2019-03-06","65",234,"0.50000000000000000000","2019","57.5000000000000000"
"2019-03-07","66",235,"0.25000000000000000000","2019","57.7500000000000000"
"2019-03-07","66",236,"1.00000000000000000000","2019","58.7500000000000000"
"2019-03-10","69",237,"0.50000000000000000000","2019","59.2500000000000000"
"2019-03-11","70",238,"0.75000000000000000000","2019","60.0000000000000000"
"2019-03-11","70",239,"1.00000000000000000000","2019","61.0000000000000000"
"2019-03-11","70",240,"0.25000000000000000000","2019","61.2500000000000000"
"2019-03-12","71",241,"0.50000000000000000000","2019","61.7500000000000000"
"2019-03-12","71",242,"0.50000000000000000000","2019","62.2500000000000000"
"2019-03-13","72",243,"1.00000000000000000000","2019","63.2500000000000000"
"2019-03-14","73",244,"0.25000000000000000000","2019","63.5000000000000000"
"2019-03-14","73",245,"0.50000000000000000000","2019","64.0000000000000000"
"2019-03-14","73",246,"0.75000000000000000000","2019","64.7500000000000000"
"2019-03-23","82",247,"0.50000000000000000000","2019","65.2500000000000000"
"2019-03-23","82",248,"0.50000000000000000000","2019","65.7500000000000000"
"2019-03-24","83",249,"1.00000000000000000000","2019","66.7500000000000000"
"2019-03-24","83",250,"1.00000000000000000000","2019","67.7500000000000000"
"2019-03-25","84",251,"0.25000000000000000000","2019","68.0000000000000000"
"2019-03-26","85",252,"1.2500000000000000","2019","69.2500000000000000"
"2019-03-27","86",253,"0.25000000000000000000","2019","69.5000000000000000"
"2019-03-30","89",254,"0.25000000000000000000","2019","69.7500000000000000"
"2019-03-30","89",255,"1.2500000000000000","2019","71.0000000000000000"
"2019-03-30","89",256,"0.75000000000000000000","2019","71.7500000000000000"
"2019-03-31","90",257,"0.50000000000000000000","2019","72.2500000000000000"
"2019-03-31","90",258,"0.50000000000000000000","2019","72.7500000000000000"
"2019-04-01","91",259,"0.75000000000000000000","2019","73.5000000000000000"
"2019-04-01","91",260,"0.75000000000000000000","2019","74.2500000000000000"
"2019-04-02","92",261,"0.25000000000000000000","2019","74.5000000000000000"
"2019-04-02","92",262,"0.25000000000000000000","2019","74.7500000000000000"
"2019-04-03","93",263,"1.00000000000000000000","2019","75.7500000000000000"
"2019-04-04","94",264,"0.75000000000000000000","2019","76.5000000000000000"
"2019-04-05","95",265,"0.50000000000000000000","2019","77.0000000000000000"
"2019-04-06","96",266,"1.00000000000000000000","2019","78.0000000000000000"
"2019-04-07","97",267,"0.25000000000000000000","2019","78.2500000000000000"
"2019-04-07","97",268,"0.50000000000000000000","2019","78.7500000000000000"
"2019-04-07","97",269,"0.75000000000000000000","2019","79.5000000000000000"
"2019-04-08","98",270,"0.25000000000000000000","2019","79.7500000000000000"
"2019-04-08","98",271,"1.2500000000000000","2019","81.0000000000000000"
"2019-04-10","100",272,"0.75000000000000000000","2019","81.7500000000000000"
"2019-04-11","101",273,"0.25000000000000000000","2019","82.0000000000000000"
"2019-04-11","101",274,"0.25000000000000000000","2019","82.2500000000000000"
"2019-04-12","102",275,"0.25000000000000000000","2019","82.5000000000000000"
"2019-04-12","102",276,"1.2500000000000000","2019","83.7500000000000000"
"2019-04-13","103",277,"0.50000000000000000000","2019","84.2500000000000000"
"2019-04-14","104",278,"0.50000000000000000000","2019","84.7500000000000000"
"2019-04-14","104",279,"0.25000000000000000000","2019","85.0000000000000000"
"2019-04-14","104",280,"0.50000000000000000000","2019","85.5000000000000000"
"2019-04-15","105",281,"0.50000000000000000000","2019","86.0000000000000000"
"2019-04-16","106",282,"0.25000000000000000000","2019","86.2500000000000000"
"2019-04-16","106",283,"0.25000000000000000000","2019","86.5000000000000000"
"2019-04-21","111",284,"0.50000000000000000000","2019","87.0000000000000000"
"2019-04-23","113",285,"0.50000000000000000000","2019","87.5000000000000000"
"2019-04-25","115",286,"0.75000000000000000000","2019","88.2500000000000000"
"2019-04-27","117",287,"0.25000000000000000000","2019","88.5000000000000000"
"2019-04-28","118",288,"0.50000000000000000000","2019","89.0000000000000000"
"2019-05-04","124",289,"0.25000000000000000000","2019","89.2500000000000000"
"2019-05-04","124",290,"0.25000000000000000000","2019","89.5000000000000000"
"2019-05-04","124",291,"0.50000000000000000000","2019","90.0000000000000000"
"2019-05-04","124",292,"1.2500000000000000","2019","91.2500000000000000"
"2019-05-05","125",293,"0.75000000000000000000","2019","92.0000000000000000"
"2019-05-05","125",294,"1.00000000000000000000","2019","93.0000000000000000"
"2019-05-06","126",295,"0.25000000000000000000","2019","93.2500000000000000"
"2019-05-07","127",296,"0.25000000000000000000","2019","93.5000000000000000"
"2019-05-09","129",297,"1.00000000000000000000","2019","94.5000000000000000"
"2019-05-11","131",298,"2.5000000000000000","2019","97.0000000000000000"
"2019-05-12","132",299,"0.50000000000000000000","2019","97.5000000000000000"
"2019-05-16","136",300,"0.75000000000000000000","2019","98.2500000000000000"
"2019-05-19","139",301,"0.75000000000000000000","2019","99.0000000000000000"
"2019-05-21","141",302,"0.75000000000000000000","2019","99.7500000000000000"
"2019-05-23","143",303,"1.5000000000000000","2019","101.2500000000000000"
"2019-05-25","145",304,"0.75000000000000000000","2019","102.0000000000000000"
"2019-05-25","145",305,"1.00000000000000000000","2019","103.0000000000000000"
"2019-05-26","146",306,"0.75000000000000000000","2019","103.7500000000000000"
"2019-05-30","150",307,"0.75000000000000000000","2019","104.5000000000000000"
"2019-06-04","155",308,"0.75000000000000000000","2019","105.2500000000000000"
"2019-06-05","156",309,"0.50000000000000000000","2019","105.7500000000000000"
"2019-06-10","161",310,"0.75000000000000000000","2019","106.5000000000000000"
"2019-06-10","161",311,"0.75000000000000000000","2019","107.2500000000000000"
"2019-06-11","162",312,"1.00000000000000000000","2019","108.2500000000000000"
"2019-06-12","163",313,"0.50000000000000000000","2019","108.7500000000000000"
"2019-06-13","164",314,"1.00000000000000000000","2019","109.7500000000000000"
"2019-06-15","166",315,"1.00000000000000000000","2019","110.7500000000000000"
"2019-06-15","166",316,"0.75000000000000000000","2019","111.5000000000000000"
"2019-06-16","167",317,"1.00000000000000000000","2019","112.5000000000000000"
"2019-06-17","168",318,"0.75000000000000000000","2019","113.2500000000000000"
"2019-06-18","169",319,"0.25000000000000000000","2019","113.5000000000000000"
"2019-06-20","171",320,"0.50000000000000000000","2019","114.0000000000000000"
"2019-07-08","189",321,"0.50000000000000000000","2019","114.5000000000000000"
"2019-07-08","189",322,"1.5000000000000000","2019","116.0000000000000000"
"2019-07-09","190",323,"0.50000000000000000000","2019","116.5000000000000000"
"2019-07-09","190",324,"0.75000000000000000000","2019","117.2500000000000000"
"2019-07-10","191",325,"0.75000000000000000000","2019","118.0000000000000000"
"2019-07-10","191",326,"0.75000000000000000000","2019","118.7500000000000000"
"2019-07-10","191",327,"0.50000000000000000000","2019","119.2500000000000000"
"2019-07-10","191",328,"0.75000000000000000000","2019","120.0000000000000000"
"2019-07-10","191",329,"0.25000000000000000000","2019","120.2500000000000000"
"2019-07-10","191",330,"0.75000000000000000000","2019","121.0000000000000000"
"2019-07-10","191",331,"0.75000000000000000000","2019","121.7500000000000000"
"2019-07-11","192",332,"1.00000000000000000000","2019","122.7500000000000000"
"2019-07-11","192",333,"1.00000000000000000000","2019","123.7500000000000000"
"2019-07-14","195",334,"0.75000000000000000000","2019","124.5000000000000000"
"2019-07-14","195",335,"1.2500000000000000","2019","125.7500000000000000"
"2019-07-15","196",336,"0.50000000000000000000","2019","126.2500000000000000"
"2019-07-15","196",337,"0.50000000000000000000","2019","126.7500000000000000"
"2019-07-16","197",338,"0.50000000000000000000","2019","127.2500000000000000"
"2019-07-16","197",339,"0.50000000000000000000","2019","127.7500000000000000"
"2019-07-17","198",340,"0.25000000000000000000","2019","128.0000000000000000"
"2019-07-21","202",341,"0.50000000000000000000","2019","128.5000000000000000"
"2019-07-22","203",342,"0.25000000000000000000","2019","128.7500000000000000"
"2019-07-22","203",343,"0.50000000000000000000","2019","129.2500000000000000"
"2019-07-23","204",344,"0.75000000000000000000","2019","130.0000000000000000"
"2019-07-23","204",345,"0.25000000000000000000","2019","130.2500000000000000"
"2019-07-24","205",346,"0.25000000000000000000","2019","130.5000000000000000"
"2019-07-24","205",347,"0.25000000000000000000","2019","130.7500000000000000"
"2019-07-25","206",348,"0.25000000000000000000","2019","131.0000000000000000"
"2019-07-25","206",349,"1.00000000000000000000","2019","132.0000000000000000"
"2019-07-25","206",350,"0.25000000000000000000","2019","132.2500000000000000"
"2019-07-26","207",351,"0.25000000000000000000","2019","132.5000000000000000"
"2019-07-26","207",352,"1.2500000000000000","2019","133.7500000000000000"
"2019-07-26","207",353,"0.50000000000000000000","2019","134.2500000000000000"
"2019-07-27","208",354,"0.50000000000000000000","2019","134.7500000000000000"
"2019-07-27","208",355,"1.00000000000000000000","2019","135.7500000000000000"
"2019-07-27","208",356,"0.50000000000000000000","2019","136.2500000000000000"
"2019-07-28","209",357,"0.50000000000000000000","2019","136.7500000000000000"
"2019-07-28","209",358,"0.75000000000000000000","2019","137.5000000000000000"
"2019-07-28","209",359,"1.00000000000000000000","2019","138.5000000000000000"
"2019-07-28","209",360,"0.75000000000000000000","2019","139.2500000000000000"
"2019-07-30","211",361,"0.75000000000000000000","2019","140.0000000000000000"
"2019-07-30","211",362,"1.00000000000000000000","2019","141.0000000000000000"
"2019-08-01","213",363,"0.50000000000000000000","2019","141.5000000000000000"
"2019-08-02","214",364,"0.75000000000000000000","2019","142.2500000000000000"
"2019-08-03","215",365,"1.00000000000000000000","2019","143.2500000000000000"
"2019-08-03","215",366,"0.75000000000000000000","2019","144.0000000000000000"
"2019-08-04","216",367,"0.50000000000000000000","2019","144.5000000000000000"
"2019-08-04","216",368,"0.75000000000000000000","2019","145.2500000000000000"
"2019-08-06","218",369,"0.75000000000000000000","2019","146.0000000000000000"
"2019-08-06","218",370,"1.00000000000000000000","2019","147.0000000000000000"
"2019-08-08","220",371,"1.00000000000000000000","2019","148.0000000000000000"
"2019-08-10","222",372,"0.75000000000000000000","2019","148.7500000000000000"
"2019-08-11","223",373,"0.25000000000000000000","2019","149.0000000000000000"
"2019-08-11","223",374,"1.7500000000000000","2019","150.7500000000000000"
"2019-08-13","225",375,"1.2500000000000000","2019","152.0000000000000000"
"2019-08-13","225",376,"0.25000000000000000000","2019","152.2500000000000000"
"2019-08-18","230",377,"1.2500000000000000","2019","153.5000000000000000"
"2019-08-18","230",378,"0.75000000000000000000","2019","154.2500000000000000"
"2019-08-20","232",379,"2.0000000000000000","2019","156.2500000000000000"
"2019-08-21","233",380,"0.50000000000000000000","2019","156.7500000000000000"
"2019-08-22","234",381,"0.75000000000000000000","2019","157.5000000000000000"
"2019-08-24","236",382,"1.2500000000000000","2019","158.7500000000000000"
"2019-08-24","236",383,"0.75000000000000000000","2019","159.5000000000000000"
"2019-08-25","237",384,"1.2500000000000000","2019","160.7500000000000000"
"2019-08-25","237",385,"0.75000000000000000000","2019","161.5000000000000000"
"2019-08-26","238",386,"0.50000000000000000000","2019","162.0000000000000000"
"2019-08-26","238",387,"0.50000000000000000000","2019","162.5000000000000000"
"2019-08-27","239",388,"0.50000000000000000000","2019","163.0000000000000000"
